temporal,date,id,mean_lst,distance,direction,area,use,temp_id,date_id,gradient_id,delta_T,buffer_id,delta_T_base,mean_lst_base
night,2022-12-03,330,22.01069854,28,135,1439.08243693,prediction,2,1,2_1_135,0.4737741,2_135_28,0.6732467200000016,21.04919226
night,2022-12-03,341,21.61718567,29,135,1491.40380652,prediction,2,1,2_1_135,-0.39351286999999857,2_135_29,-0.21336312000000035,20.83582914
night,2022-12-03,352,21.52468236,30,135,1543.72456742,prediction,2,1,2_1_135,-0.09250331000000145,2_135_30,0.027736420000000095,20.86356556
night,2022-12-03,1,21.1976457,1,165,26.1588683337,prediction,2,1,2_1_165,-0.4512543000000022,2_165_1,-0.4621374100000004,19.76786259
night,2022-12-03,2,21.01790526,2,165,78.5320887888,prediction,2,1,2_1_165,-0.17974043999999978,2_165_2,-0.20872216000000066,19.55914043
night,2022-12-03,3,21.1060944,3,165,130.916650141,prediction,2,1,2_1_165,0.08818914000000078,2_165_3,0.05146897999999922,19.61060941
night,2022-12-03,4,21.06879431,4,165,183.310421724,prediction,2,1,2_1_165,-0.037300089999998676,2_165_4,-0.08908214999999942,19.52152726
night,2022-12-03,5,21.80185759,5,165,235.675126489,prediction,2,1,2_1_165,0.7330632799999997,2_165_5,0.8476884899999995,20.36921575
night,2022-12-03,6,21.40989879,6,165,288.059716914,prediction,2,1,2_1_165,-0.39195880000000116,2_165_6,-0.3060699299999996,20.06314582
night,2022-12-03,7,22.2455475,7,165,340.40027276,prediction,2,1,2_1_165,0.835648710000001,2_165_7,0.9972913900000009,21.06043721
night,2022-12-03,8,23.62536102,8,165,392.825928488,prediction,2,1,2_1_165,1.379813519999999,2_165_8,1.56064911,22.62108632
night,2022-12-03,9,23.53959212,9,165,445.20954897,prediction,2,1,2_1_165,-0.08576890000000148,2_165_9,-0.039204540000000065,22.58188178
night,2022-12-03,10,22.54473812,10,165,497.534870608,prediction,2,1,2_1_165,-0.9948539999999966,2_165_10,-1.1738986000000011,21.40798318
night,2022-12-03,11,22.12170009,11,165,547.152727294,prediction,2,1,2_1_165,-0.42303803000000073,2_165_11,-0.34991424999999765,21.05806893
night,2022-12-03,12,22.37031073,12,165,601.752722326,prediction,2,1,2_1_165,0.248610639999999,2_165_12,0.8556110399999994,21.91367997
night,2022-12-03,13,22.26886466,13,165,654.077375696,prediction,2,1,2_1_165,-0.1014460700000015,2_165_13,0.33873973000000035,22.2524197
night,2022-12-03,14,21.94846777,14,165,707.437718627,prediction,2,1,2_1_165,-0.3203968899999978,2_165_14,-0.241529400000001,22.0108903
night,2022-12-03,15,21.54118577,15,165,758.879133405,prediction,2,1,2_1_165,-0.40728200000000214,2_165_15,-0.32883007999999947,21.68206022
night,2022-12-03,16,21.1866878,16,165,811.213544416,prediction,2,1,2_1_165,-0.35449796999999705,2_165_16,-0.38235717999999963,21.29970304
night,2022-12-03,217,20.92924127,17,165,864.593146426,prediction,2,1,2_1_165,-0.25744653000000284,2_165_17,-0.29624345999999946,21.00345958
night,2022-12-03,18,20.93872512,18,165,916.008171598,prediction,2,1,2_1_165,0.009483850000002292,2_165_18,-0.012202340000001755,20.99125724
night,2022-12-03,19,20.91969568,19,165,968.348947967,prediction,2,1,2_1_165,-0.01902944000000062,2_165_19,-0.052377059999997755,20.93888018
night,2022-12-03,20,20.9880475,20,165,1020.68951414,prediction,2,1,2_1_165,0.06835182000000017,2_165_20,-0.029106870000003227,20.90977331
night,2022-12-03,21,21.07264457,21,165,1074.54249828,prediction,2,1,2_1_165,0.08459707000000094,2_165_21,-0.21042790999999994,20.6993454
night,2022-12-03,22,21.43405046,22,165,1125.51728983,prediction,2,1,2_1_165,0.36140589000000034,2_165_22,0.002072930000000639,20.70141833
night,2022-12-03,23,21.47742182,23,165,1177.86387697,prediction,2,1,2_1_165,0.043371359999998305,2_165_23,0.006234270000000208,20.7076526
night,2022-12-03,24,21.24344531,24,165,1230.21017942,prediction,2,1,2_1_165,-0.23397651000000153,2_165_24,-0.30128608000000057,20.40636652
night,2022-12-03,32,21.28787321,1,195,26.1484865544,prediction,2,1,2_1_195,-0.3610267900000004,2_195_1,-0.36391293000000147,19.86608707
night,2022-12-03,43,21.10141168,2,195,78.5016954405,prediction,2,1,2_1_195,-0.18646153000000254,2_195_2,-0.21758166999999773,19.6485054
night,2022-12-03,54,21.59413776,3,195,130.865764168,prediction,2,1,2_1_195,0.4927260800000006,2_195_3,0.5399573599999989,20.18846276
night,2022-12-03,65,21.29423826,4,195,183.241181439,prediction,2,1,2_1_195,-0.29989949999999865,2_195_4,-0.2892375600000001,19.8992252
night,2022-12-03,76,21.17253263,5,195,235.586306566,prediction,2,1,2_1_195,-0.12170563000000101,2_195_5,-0.14063595000000007,19.75858925
night,2022-12-03,88,21.00743632,6,195,287.953574821,prediction,2,1,2_1_195,-0.16509630999999914,2_195_6,-0.1428877600000007,19.61570149
night,2022-12-03,101,21.10432383,7,195,340.276063867,prediction,2,1,2_1_195,0.0968875099999984,2_195_7,0.12248838000000006,19.73818987
night,2022-12-03,113,20.59419142,8,195,392.683423375,prediction,2,1,2_1_195,-0.5101324099999971,2_195_8,-0.5125715299999989,19.22561834
night,2022-12-03,124,20.97559383,9,195,445.05299325,prediction,2,1,2_1_195,0.38140240999999975,2_195_9,0.5286065600000001,19.7542249
night,2022-12-03,135,20.98330854,10,195,497.360915159,prediction,2,1,2_1_195,0.007714709999998348,2_195_10,0.3110569500000011,20.06528185
night,2022-12-03,142,20.74649294,11,195,546.956662613,prediction,2,1,2_1_195,-0.2368155999999999,2_195_11,0.029575289999996812,20.09485714
night,2022-12-03,157,20.23940295,12,195,601.546952442,prediction,2,1,2_1_195,-0.5070899900000008,2_195_12,-0.41604907999999696,19.67880806
night,2022-12-03,168,20.03929986,13,195,653.857004574,prediction,2,1,2_1_195,-0.20010308999999893,2_195_13,-0.15755837000000028,19.52124969
night,2022-12-03,182,19.77680138,14,195,707.223320408,prediction,2,1,2_1_195,-0.2624984800000014,2_195_14,-0.03305942000000073,19.48819027
night,2022-12-03,191,21.22830145,15,195,758.634128682,prediction,2,1,2_1_195,1.4515000700000016,2_195_15,1.9025540999999997,21.39074437
night,2022-12-03,202,21.42647435,16,195,810.955736004,prediction,2,1,2_1_195,0.19817289999999943,2_195_16,0.20517587999999876,21.59592025
night,2022-12-03,209,21.57770773,17,195,864.320131185,prediction,2,1,2_1_195,0.15123338000000075,2_195_17,0.1739046799999997,21.76982493
night,2022-12-03,224,21.26044349,18,195,915.725934618,prediction,2,1,2_1_195,-0.3172642400000001,2_195_18,-0.34012946999999727,21.42969546
night,2022-12-03,235,21.18779767,19,195,968.055546242,prediction,2,1,2_1_195,-0.07264582000000175,2_195_19,-0.09720436000000277,21.3324911
night,2022-12-03,246,21.04505231,20,195,1020.38537183,prediction,2,1,2_1_195,-0.14274535999999927,2_195_20,-0.16755118999999752,21.16493991
night,2022-12-03,258,20.89740605,21,195,1074.19059563,prediction,2,1,2_1_195,-0.14764625999999836,2_195_21,-0.24973867000000283,20.91520124
night,2022-12-03,268,20.15658304,22,195,1125.18958872,prediction,2,1,2_1_195,-0.7408230099999997,2_195_22,-1.0691385399999973,19.8460627
night,2022-12-03,279,18.94152768,23,195,1177.52690799,prediction,2,1,2_1_195,-1.215055360000001,2_195_23,-1.6801005700000005,18.16596213
night,2022-12-03,31,20.83402148,1,225,26.1421622904,prediction,2,1,2_1_225,-0.8148785200000006,2_225_1,-0.820369460000002,19.40963054
night,2022-12-03,42,21.34040579,2,225,78.4865939041,prediction,2,1,2_1_225,0.5063843099999978,2_225_2,0.5175370000000008,19.92716754
night,2022-12-03,53,20.76398571,3,225,130.83419649,prediction,2,1,2_1_225,-0.5764200799999983,2_225_3,-0.563449679999998,19.36371786
night,2022-12-03,64,21.28226983,4,225,183.202760398,prediction,2,1,2_1_225,0.5182841200000006,2_225_4,0.5214873000000004,19.88520516
night,2022-12-03,75,20.89201195,5,225,235.5378245,prediction,2,1,2_1_225,-0.39025788000000006,2_225_5,-0.48997908000000123,19.39522608
night,2022-12-03,86,20.8432381,6,225,287.893716757,prediction,2,1,2_1_225,-0.048773849999999896,2_225_6,-0.023731260000001697,19.37149482
night,2022-12-03,97,20.74677995,7,225,340.206774681,prediction,2,1,2_1_225,-0.09645815000000013,2_225_7,-0.12391204999999772,19.24758277
night,2022-12-03,108,20.96045976,8,225,392.609087709,prediction,2,1,2_1_225,0.21367980999999858,2_225_8,0.17091319999999754,19.41849597
night,2022-12-03,119,20.66943932,9,225,444.967545613,prediction,2,1,2_1_225,-0.2910204400000005,2_225_9,-0.25215843999999876,19.16633753
night,2022-12-03,130,20.67541465,10,225,497.266228693,prediction,2,1,2_1_225,0.005975330000001833,2_225_10,0.08201688999999845,19.24835442
night,2022-12-03,141,20.20770348,11,225,546.903162294,prediction,2,1,2_1_225,-0.4677111700000012,2_225_11,-0.47577685999999986,18.77257756
night,2022-12-03,152,20.46151244,12,225,601.445836677,prediction,2,1,2_1_225,0.25380896000000064,2_225_12,0.3910769000000016,19.16365446
night,2022-12-03,163,20.03565716,13,225,653.749348408,prediction,2,1,2_1_225,-0.4258552800000004,2_225_13,-0.2492492800000008,18.91440518
night,2022-12-03,174,19.44610791,14,225,706.908204273,prediction,2,1,2_1_225,-0.589549250000001,2_225_14,-0.5367235899999976,18.37768159
night,2022-12-03,185,19.62580346,15,225,758.484798074,prediction,2,1,2_1_225,0.1796955500000017,2_225_15,0.33464217999999946,18.71232377
night,2022-12-03,196,18.54201337,16,225,810.798966762,prediction,2,1,2_1_225,-1.0837900900000008,2_225_16,-1.1097084900000027,17.60261528
night,2022-12-03,212,18.20610026,17,225,864.434341191,prediction,2,1,2_1_225,-0.3359131099999999,2_225_17,-0.3787525599999988,17.22386272
night,2022-12-03,218,18.78498986,18,225,915.58915721,prediction,2,1,2_1_225,0.5788896000000001,2_225_18,0.6606005500000016,17.88446327
night,2022-12-03,230,20.35386442,19,225,967.914389442,prediction,2,1,2_1_225,1.5688745600000011,2_225_19,1.5610520099999974,19.44551528
night,2022-12-03,241,20.57279432,20,225,1020.24029023,prediction,2,1,2_1_225,0.21892989999999912,2_225_20,0.17390965000000236,19.61942493
night,2022-12-03,251,20.52099221,21,225,1073.74745918,prediction,2,1,2_1_225,-0.05180211000000057,2_225_21,-0.0386419999999994,19.58078293
night,2022-12-03,264,20.42155763,22,225,1125.00912546,prediction,2,1,2_1_225,-0.0994345800000005,2_225_22,-0.10074220000000267,19.48004073
night,2022-12-03,275,20.19606072,23,225,1177.34236285,prediction,2,1,2_1_225,-0.22549691000000038,2_225_23,-0.2536363499999972,19.22640438
night,2022-12-03,287,19.95586014,24,225,1229.6762407,prediction,2,1,2_1_225,-0.24020057999999977,2_225_24,-0.20195730000000012,19.02444708
night,2022-12-03,299,19.29020322,25,225,1282.0107427,prediction,2,1,2_1_225,-0.66565692,2_225_25,-0.5059010400000012,18.51854604
night,2022-12-03,310,18.37815009,26,225,1336.09378827,prediction,2,1,2_1_225,-0.9120531300000003,2_225_26,-0.8034329299999996,17.71511311
night,2022-12-03,321,18.90853873,27,225,1386.81886773,prediction,2,1,2_1_225,0.5303886400000017,2_225_27,0.6138699699999997,18.32898308
night,2022-12-03,332,18.92865645,28,225,1439.16057605,prediction,2,1,2_1_225,0.02011771999999823,2_225_28,0.013392450000001332,18.34237553
night,2022-12-03,343,19.11846481,29,225,1491.5029301,prediction,2,1,2_1_225,0.18980836000000068,2_225_29,0.10438069999999655,18.44675623
night,2022-12-03,354,19.07450875,30,225,1543.84595568,prediction,2,1,2_1_225,-0.0439560599999993,2_225_30,-0.03482079999999854,18.41193543
night,2022-12-03,36,20.8142863,1,255,26.1493125373,prediction,2,1,2_1_255,-0.834613700000002,2_255_1,-0.8039212000000013,19.4260788
night,2022-12-03,48,20.96224469,2,255,78.5069401867,prediction,2,1,2_1_255,0.14795838999999944,2_255_2,0.14429718000000236,19.57037598
night,2022-12-03,63,21.44994023,3,255,130.87662654,prediction,2,1,2_1_255,0.4876955400000007,2_255_3,0.5009133099999978,20.07128929
night,2022-12-03,72,21.62172821,4,255,183.253658741,prediction,2,1,2_1_255,0.17178798000000128,2_255_4,0.17876938999999936,20.25005868
night,2022-12-03,85,20.81138031,5,255,235.606875989,prediction,2,1,2_1_255,-0.8103479,2_255_5,-0.8137189799999973,19.4363397
night,2022-12-03,95,20.36236325,6,255,287.979473221,prediction,2,1,2_1_255,-0.4490170599999992,2_255_6,-0.3800885600000008,19.05625114
night,2022-12-03,106,20.8787527,7,255,340.308783293,prediction,2,1,2_1_255,0.5163894499999984,2_255_7,0.5192717099999982,19.57552285
night,2022-12-03,118,20.96401915,8,255,392.727876477,prediction,2,1,2_1_255,0.08526644999999888,2_255_8,0.029638640000001715,19.60516149
night,2022-12-03,128,20.8849771,9,255,445.100751387,prediction,2,1,2_1_255,-0.0790420499999982,2_255_9,-0.1361764600000015,19.46898503
night,2022-12-03,139,20.70315629,10,255,497.419046738,prediction,2,1,2_1_255,-0.1818208100000014,2_255_10,-0.21319703999999717,19.25578799
night,2022-12-03,151,20.89691924,11,255,547.10469891,prediction,2,1,2_1_255,0.19376295,2_255_11,0.20664696999999776,19.46243496
night,2022-12-03,161,20.04835721,12,255,601.640315573,prediction,2,1,2_1_255,-0.8485620300000001,2_255_12,-0.8432457699999993,18.61918919
night,2022-12-03,172,19.98027789,13,255,653.962746366,prediction,2,1,2_1_255,-0.06807931999999894,2_255_13,0.15311434999999918,18.77230354
night,2022-12-03,184,19.74861229,14,255,707.267285282,prediction,2,1,2_1_255,-0.23166559999999947,2_255_14,-0.08195290999999827,18.69035063
night,2022-12-03,195,18.9927017,15,255,758.755698383,prediction,2,1,2_1_255,-0.7559105899999992,2_255_15,-0.841199060000001,17.84915157
night,2022-12-03,206,18.2952719,16,255,811.091073808,prediction,2,1,2_1_255,-0.6974298000000019,2_255_16,-0.723543509999999,17.12560806
night,2022-12-03,210,18.23615722,17,255,864.328430686,prediction,2,1,2_1_255,-0.05911468000000042,2_255_17,0.020100379999998808,17.14570844
night,2022-12-03,227,18.59664242,18,255,915.873920636,prediction,2,1,2_1_255,0.3604851999999994,2_255_18,0.4217011900000003,17.56740963
night,2022-12-03,238,18.44047213,19,255,968.218473936,prediction,2,1,2_1_255,-0.1561702899999986,2_255_19,-0.11793210000000087,17.44947753
night,2022-12-03,249,17.98134858,20,255,1020.56405306,prediction,2,1,2_1_255,-0.45912355000000105,2_255_20,-0.4873352199999985,16.96214231
night,2022-12-03,261,18.21103662,21,255,1074.50378336,prediction,2,1,2_1_255,0.22968804000000276,2_255_21,0.3863437300000001,17.34848604
night,2022-12-03,271,18.42178013,22,255,1125.41362315,prediction,2,1,2_1_255,0.2107435099999968,2_255_22,0.29948963000000006,17.64797567
night,2022-12-03,282,18.20319176,23,255,1177.76947909,prediction,2,1,2_1_255,-0.2185883699999991,2_255_23,-0.1544378799999997,17.49353779
night,2022-12-03,293,18.2558957,24,255,1230.12637227,prediction,2,1,2_1_255,0.05270394000000067,2_255_24,0.08912035999999901,17.58265815
night,2022-12-03,304,17.94466301,25,255,1282.48427264,prediction,2,1,2_1_255,-0.31123269000000064,2_255_25,-0.29450544999999906,17.2881527
night,2022-12-03,315,17.65992338,26,255,1336.53171427,prediction,2,1,2_1_255,-0.2847396300000007,2_255_26,-0.22288039000000026,17.06527231
night,2022-12-03,326,17.50082892,27,255,1387.33562104,prediction,2,1,2_1_255,-0.1590944599999986,2_255_27,-0.12907966999999942,16.93619264
night,2022-12-03,337,17.13241257,28,255,1439.70166378,prediction,2,1,2_1_255,-0.3684163500000004,2_255_28,-0.2615549399999999,16.6746377
night,2022-12-03,348,18.32763896,29,255,1492.06879036,prediction,2,1,2_1_255,1.195226390000002,2_255_29,1.2693691099999995,17.94400681
night,2022-12-03,360,18.72984886,30,255,1544.43689287,prediction,2,1,2_1_255,0.402209899999999,2_255_30,0.24599562999999947,18.19000244
night,2022-12-03,38,20.98434688,1,285,26.149320641,prediction,2,1,2_1_285,-0.6645531200000008,2_285_1,-0.6062697700000008,19.62373023
night,2022-12-03,52,20.81166059,2,285,78.5097908779,prediction,2,1,2_1_285,-0.17268629000000146,2_285_2,-0.09497370999999788,19.52875652
night,2022-12-03,62,21.1572318,3,285,130.87356057,prediction,2,1,2_1_285,0.3455712100000028,2_285_3,0.3339703599999986,19.86272688
night,2022-12-03,73,21.50644314,4,285,183.255763257,prediction,2,1,2_1_285,0.34921133999999654,2_285_4,0.2515801499999988,20.11430703
night,2022-12-03,84,21.24763143,5,285,235.605230044,prediction,2,1,2_1_285,-0.2588117099999998,2_285_5,-0.15474455999999748,19.95956247
night,2022-12-03,96,19.38046485,6,285,287.981779618,prediction,2,1,2_1_285,-1.8671665799999992,2_285_6,-1.534045350000003,18.42551712
night,2022-12-03,107,19.91131329,7,285,340.309803081,prediction,2,1,2_1_285,0.5308484399999998,2_285_7,0.780627410000001,19.20614453
night,2022-12-03,117,20.30276993,8,285,392.725912691,prediction,2,1,2_1_285,0.39145664000000124,2_285_8,0.41427737000000064,19.6204219
night,2022-12-03,129,20.42492214,9,285,445.105153265,prediction,2,1,2_1_285,0.12215220999999943,2_285_9,0.02622175999999854,19.64664366
night,2022-12-03,140,20.80432382,10,285,497.420665061,prediction,2,1,2_1_285,0.37940168000000085,2_285_10,0.3297395500000029,19.97638321
night,2022-12-03,150,20.62116251,11,285,547.10048277,prediction,2,1,2_1_285,-0.18316130999999913,2_285_11,-0.25611601000000306,19.7202672
night,2022-12-03,162,20.89588,12,285,601.64126025,prediction,2,1,2_1_285,0.2747174899999969,2_285_12,0.13784967000000137,19.85811687
night,2022-12-03,173,20.77931867,13,285,653.963824959,prediction,2,1,2_1_285,-0.11656132999999969,2_285_13,-0.17399728999999908,19.68411958
night,2022-12-03,177,20.67052629,14,285,707.077105223,prediction,2,1,2_1_285,-0.10879237999999702,2_285_14,-0.0878401800000006,19.5962794
night,2022-12-03,194,20.65005225,15,285,758.728805537,prediction,2,1,2_1_285,-0.02047403999999986,2_285_15,-0.03816996000000117,19.55810944
night,2022-12-03,205,19.89784441,16,285,811.062448387,prediction,2,1,2_1_285,-0.7522078400000005,2_285_16,-0.7069642599999995,18.85114518
night,2022-12-03,17,19.45948242,17,285,864.783493136,prediction,2,1,2_1_285,-0.43836199000000065,2_285_17,-0.37607985,18.47506533
night,2022-12-03,228,18.9858163,18,285,915.900561915,prediction,2,1,2_1_285,-0.47366612000000075,2_285_18,-0.4061862999999981,18.06887903
night,2022-12-03,239,18.42257877,19,285,968.246820865,prediction,2,1,2_1_285,-0.5632375299999985,2_285_19,-0.4441665400000012,17.62471249
night,2022-12-03,250,18.47842325,20,285,1020.59402321,prediction,2,1,2_1_285,0.05584447999999753,2_285_20,0.20382842999999795,17.82854092
night,2022-12-03,259,18.43344711,21,285,1074.20728628,prediction,2,1,2_1_285,-0.044976139999999276,2_285_21,0.014920390000000339,17.84346131
night,2022-12-03,272,17.92248538,22,285,1125.41494883,prediction,2,1,2_1_285,-0.5109617299999982,2_285_22,-0.5639306499999996,17.27953066
night,2022-12-03,283,17.75568609,23,285,1177.77099231,prediction,2,1,2_1_285,-0.16679929000000016,2_285_23,-0.23706301999999724,17.04246764
night,2022-12-03,294,17.28365237,24,285,1230.12815714,prediction,2,1,2_1_285,-0.47203372000000243,2_285_24,-0.4590145200000002,16.58345312
night,2022-12-03,305,17.17412147,25,285,1282.48626986,prediction,2,1,2_1_285,-0.10953089999999932,2_285_25,-0.02604911000000243,16.55740401
night,2022-12-03,316,17.53798762,26,285,1336.53812588,prediction,2,1,2_1_285,0.3638661499999998,2_285_26,0.3890422600000001,16.94644627
night,2022-12-03,327,17.55821419,27,285,1387.33847392,prediction,2,1,2_1_285,0.020226570000001942,2_285_27,0.13193865999999943,17.07838493
night,2022-12-03,338,17.60213738,28,285,1439.70478145,prediction,2,1,2_1_285,0.04392318999999745,2_285_28,0.10595781000000315,17.18434274
night,2022-12-03,349,17.68071071,29,285,1492.07222963,prediction,2,1,2_1_285,0.07857333000000111,2_285_29,0.02021242000000001,17.20455516
night,2022-12-03,39,21.15349442,1,315,26.1495677872,prediction,2,1,2_1_315,-0.4954055799999999,2_315_1,-0.38263510999999895,19.84736489
